       	       	                                   	smallest  	      	       	           
       	       	exactly                            	JI        	      	       	           
       	       	notating                           	notation  	      	       	           
2,3-   	       	JI                                 	symbol    	      	Scala  	Scala      
free   	       	symbol                             	subset    	N2D3P9	archive	archive    
class  	N2D3P9 	classes                            	indices   	rank  	rank   	occurrences
1/1    	  1.000	     |      '/|                    	0, 3      	1.5	1	7624
1/1    	  1.000	     |      '/|                    	0, 3      	1.5	1	7624
5/1    	  1.389	    '|       /|                    	3, 0      	3	2	5371
7/1    	  2.722	     |)     '/|)     .(|\          	0, 3, 3   	4	3	3016
25/1   	  3.472	   ./|      //|                    	3, 0      	5	4	1610
7/5    	  4.537	     |(      '|)                   	0, 3      	6	5	1318
11/1   	  6.722	   .(|(      /|\      (|)          	3, 0, 0   	7	6	1002
35/1   	  6.806	    .|)   `.//|       /|)      (|\ 	3, 4, 0, 0	8	7	875
125/1  	  8.681	  .//|      `/|)     ,(|\          	3, 4, 4   	9	8	492
13/1   	  9.389	   ,.|)     ,/|)     `(|\          	4, 4, 4   	10	10	447
49/1   	  9.528	    ~|)     (/|        |\)         	2, 2, 2   	11	9	463
11/5   	 11.204	    (|(     ./|\     '(|)          	1, 3, 3   	12	11	339
25/7   	 11.343	    '|(     ,,|~                   	3, 4      	13	14	312
13/5   	 15.648	 ``//|     )//|       )|\\         	4, 2, 2   	14	16	205
11/7   	 15.685	    )|(      (|                    	1, 1      	15	12	324
49/5   	 15.880	   )/|\    `)/|\                   	2, 4      	16	15	246
17/1   	 16.056	    ~|       ~|(                   	2, 1      	17	13	318
55/1   	 16.806	     |\     '/|\     .(|)          	1, 3, 3   	18	24	119
175/1  	 17.014	  `//|    `)//|      ,)|\\         	4, 4, 4   	19	17	168
19/1   	 20.056	    )|       )|~                   	2, 2      	20	18	166
625/1  	 21.701	    `|)    `'/|)    ,.(|\          	4, 4, 4   	21	21	143
13/7   	 21.907	  ,,(|(                            	4         	22	20	145
65/1   	 23.472	    ,|)    ,'/|)    `.(|\          	4, 4, 4   	23	50	40
77/1   	 23.528	   `.|)                            	4         	24	25	111
